5673	1721.0	3385.0	109.0	755.0	45.0	2807.0	595.0	4029.0	2908.0	794.0	4444.0	3452.0	1883.0	1115.0	9.0	419.0	4478.0	1952.0	1996.0	2354.0
5678	2542.0																			
5681	3241.0																			
5682	2577.0																			
5692	4670.0																			
5696	2092.0																			
5697	1954.0																			
5700	3399.0	199.0	4181.0	436.0	1433.0	1217.0	1677.0	3295.0												
5704	2092.0																			
5705	4467.0																			
5707	3669.0	1505.0	3534.0	2092.0	1540.0	330.0														
5709	1218.0	865.0	4422.0																	
5715	3011.0	3274.0	350.0																	
5717	1644.0	443.0	208.0	2740.0	4179.0	3103.0	1072.0	146.0	199.0	1700.0	2305.0	2013.0								
5718	1540.0																			
5723	297.0																			
5724	3197.0																			
5725	4467.0	4297.0	3566.0	3534.0	924.0	4605.0	330.0	247.0	3301.0	3999.0	1621.0	3507.0	4036.0	1876.0	402.0	4369.0	4072.0	3241.0	1578.0	4206.0
5727	1596.0																			
5737	4080.0	790.0																		
5744	3329.0	1610.0	1578.0	2351.0	3196.0	2335.0														
5748	2987.0	4159.0	3972.0	1619.0	3386.0	2362.0														
5750	3871.0	1566.0	3450.0	3866.0	2577.0	1699.0	3241.0	1624.0												
5753	3824.0																			
5757	4548.0																			
5761	4422.0																			
5763	1122.0																			
5764	4122.0	4659.0	1745.0	2540.0																
5766	3866.0																			
5770	4467.0	1118.0																		
5773	4512.0	1566.0																		
5780	1135.0																			
5781	350.0																			
5782	3385.0	4352.0	223.0	1683.0	4306.0	2888.0	146.0	1968.0	1295.0	1011.0	3683.0	1763.0	2807.0	1952.0						
5783	1468.0	3871.0	3561.0	3562.0																
5784	3687.0	3530.0	983.0	3197.0																
5790	2039.0																			
5792	3690.0	3165.0	2751.0	3071.0	4678.0	1297.0	1698.0	1132.0	3418.0	574.0	50.0	1681.0	3728.0	937.0	1369.0	4027.0	2464.0	3318.0	2159.0	3354.0
5795	3871.0	3636.0	187.0	1825.0	1954.0	3135.0	2881.0	569.0	1945.0	393.0	1857.0									
5796	2996.0																			
5798	2577.0																			
5800	1540.0																			
5801	930.0	2092.0	3077.0	4298.0																
5813	1540.0																			
5816	1224.0																			
5817	3102.0																			
5821	326.0	1578.0																		
5826	375.0																			
5827	3537.0	1207.0	2595.0	1199.0	2386.0	443.0														
5829	3999.0	4401.0	1958.0	1624.0	3272.0	3698.0														
5833	137.0																			
5836	2987.0																			
5837	3561.0	930.0																		
5838	1803.0	3267.0	3787.0																	
5840	1610.0	1769.0																		
5844	2092.0																			
5845	67.0																			
5847	475.0																			
5848	2275.0	3714.0																		
5854	350.0																			
5860	1889.0	4330.0	1105.0	2568.0	463.0	2352.0	898.0	989.0	4491.0	3098.0										
5863	3473.0																			
5866	3904.0																			
5869	3897.0																			
5870	3240.0	4467.0	1594.0	4422.0	421.0															
5872	1575.0																			
5873	2983.0	1540.0																		
5875	362.0																			
5878	1582.0																			
5879	1373.0	2544.0	1805.0	1601.0	73.0															
5886	3520.0																			
5887	4159.0																			
5888	2340.0																			
5889	3837.0	1179.0	3866.0	4122.0	1077.0	1073.0	1902.0	3489.0												
5895	2655.0																			
5896	1243.0	2866.0	293.0	4043.0																
5897	291.0																			
5899	985.0	4167.0	3076.0	4201.0																
5901	3534.0																			
5902	4744.0																			
5903	2577.0	161.0																		
5905	1773.0																			
5906	3507.0	2748.0																		
5907	1553.0	4401.0	2382.0	2577.0																
5913	2105.0	4242.0	3667.0	1961.0																
5914	3509.0	1896.0	4111.0	3739.0																
5920	2342.0																			
5921	2275.0																			
5923	372.0	1297.0																		
5924	2094.0																			
5934	3815.0																			
5935	1219.0																			
5942	1238.0	2376.0	2092.0	2475.0	4752.0	3447.0	3207.0	3197.0												
5943	375.0																			
5944	1757.0																			
5946	4449.0																			
5947	1013.0																			
5951	223.0	1835.0	2577.0	3154.0																
5954	2730.0	3520.0																		
5960	1505.0																			
5964	4524.0																			
5965	4072.0																			
5969	3291.0																			
5973	3469.0	183.0	3959.0	2970.0	2740.0	4497.0	1835.0	169.0	3329.0	3197.0										
5974	1540.0																			
5975	1578.0	1566.0																		
5981	3453.0																			
5983	4024.0																			
5987	3884.0	3196.0	2705.0	1096.0	997.0	3569.0	1600.0	24.0	2159.0	4744.0										
5988	2251.0																			
5990	4762.0	9.0	375.0	95.0																
5992	4422.0																			
5996	1822.0	558.0	36.0	3452.0	1472.0															
5997	46.0	1238.0	2070.0	1505.0	3534.0	2850.0														
5998	1610.0																			
6001	4072.0																			
6003	3866.0																			
6004	2920.0	2850.0	224.0	1224.0																
6008	2773.0																			
6011	4422.0																			
6012	4401.0																			
6015	3234.0	2681.0	3154.0	95.0																
6016	616.0	3871.0	362.0	4740.0	2071.0	3521.0	2759.0	3277.0	475.0	2881.0	1077.0	2113.0	359.0	2382.0	4021.0	4401.0	2345.0	2079.0	2852.0	4212.0
6019	1077.0																			
6021	3197.0	3154.0																		
6026	3378.0	893.0	1833.0	3241.0																
6027	782.0																			
6030	1964.0	3272.0																		
6031	375.0	247.0	3312.0	3487.0	4250.0	1203.0	339.0	2981.0	4113.0	1917.0	1118.0	2101.0								
6033	3291.0																			
6036	169.0	1759.0	2577.0	2039.0	1610.0															
6039	676.0	4115.0	2188.0	2082.0	4394.0	1763.0	3837.0	4756.0	2273.0	1610.0	3267.0	861.0	3954.0	1605.0	330.0	1972.0	3522.0	1575.0	2305.0	
6043	2092.0																			
6044	375.0	1610.0	1540.0																	
6050	720.0	3698.0	868.0	2530.0																
6051	3291.0	2092.0																		
6055	3791.0	371.0	432.0	4188.0	1354.0	3291.0	4389.0	40.0	4040.0	3562.0	1545.0	4548.0	4273.0	3375.0	3569.0	3210.0	4024.0	2822.0	3698.0	3382.0
6057	3752.0	1540.0	2260.0	4658.0																
6061	2577.0																			
6065	4444.0																			
6066	2328.0																			
6067	3200.0	2577.0	221.0	3450.0	2908.0															
6071	2079.0	1699.0	765.0																	
6074	3267.0	3399.0	1619.0																	
6075	3241.0	1954.0	883.0	1886.0	4744.0	1879.0	1492.0	1835.0	2131.0											
6079	4401.0																			
6081	3401.0																			
6082	1954.0																			
6083	161.0																			
6084	1396.0																			
6087	3313.0																			
6089	2070.0																			
6090	3205.0																			
6093	4744.0																			
6095	1110.0																			
6100	1196.0	248.0	745.0	4684.0	1761.0	399.0	4432.0	2296.0	4143.0	1116.0	2118.0	970.0	1582.0	1243.0						
6103	378.0	2715.0	2430.0	4018.0	765.0	3489.0														
6104	1610.0																			
6109	997.0																			
6110	1727.0																			
6111	4422.0																			
6113	4339.0	376.0	4430.0	1169.0	117.0	2061.0	3196.0	4212.0	720.0	1324.0										
6117	4024.0																			
6120	4364.0	2969.0																		
6121	3638.0	3012.0	816.0	1086.0	3009.0	3498.0	3109.0	4003.0	4162.0											
6123	2299.0																			
6125	1390.0	375.0																		
6126	2748.0																			
6133	3628.0	1264.0	2878.0	4454.0	187.0	790.0	2219.0	3456.0	3164.0	4436.0	3866.0	2920.0	3967.0	3489.0	4423.0	4009.0	1945.0	2475.0	1224.0	1857.0
6135	3106.0																			
6138	555.0	653.0																		
6141	3507.0	475.0																		
6151	4475.0																			
6152	1644.0	2816.0	3930.0																	
6154	3241.0																			
6159	3385.0																			
6160	282.0	2681.0																		
6161	837.0																			
6165	2092.0																			
6167	1945.0																			
6168	3154.0	3197.0	2577.0																	
6170	2299.0	4467.0	893.0																	
6175	3534.0																			
6178	3368.0																			
6179	1348.0	4744.0																		
6180	898.0																			
6185	3196.0	1105.0																		
6187	2039.0																			
6188	3450.0																			
6190	2092.0																			
6191	2573.0	2723.0																		
6200	3011.0																			
6201	3653.0	3936.0	1105.0	4242.0																
6205	3281.0	4606.0	1012.0																	
6208	3035.0	1915.0	3526.0	2704.0	1644.0	546.0	4640.0	4498.0												
6210	2907.0	535.0	3713.0	3044.0																
6214	878.0	27.0	760.0	1978.0	2577.0	4553.0	3693.0	4113.0	4083.0	1761.0	4579.0	419.0	3265.0	1902.0	546.0	595.0	4631.0			
6215	3274.0	1105.0																		
6218	2382.0	4346.0	4422.0	77.0	1610.0	4670.0	1285.0	3291.0												
6219	4422.0																			
6222	3853.0	1824.0	2163.0	2943.0	3805.0	2023.0														
6224	378.0																			
6225	1359.0	2044.0	3897.0																	
6227	604.0																			
6230	2382.0																			
6233	2815.0																			
6235	4266.0	1763.0	1203.0	893.0	3450.0															
6240	4133.0																			
6241	378.0																			
6243	3196.0	3562.0	3669.0	353.0																
6246	3857.0																			
6247	4358.0	4423.0	2358.0	1594.0																
6249	3576.0																			
6251	1627.0																			
6254	213.0	3687.0	631.0	2921.0	4627.0	1983.0	844.0	4542.0	2853.0	3787.0	1071.0	242.0	222.0	4482.0	2360.0	3615.0	3811.0	4557.0	4491.0	421.0
6255	2032.0	1742.0	2571.0	3817.0																
6259	132.0	3972.0	4727.0	1711.0	3175.0	478.0	1136.0	2136.0	143.0	2518.0										
6263	1373.0																			
6264	3864.0																			
6268	4312.0																			
6273	358.0	3560.0	3197.0	4237.0	3026.0	2451.0	4647.0	330.0												
6278	3740.0	951.0	2577.0	522.0	2131.0	1540.0														
6281	1699.0																			
6282	1540.0	375.0	2313.0																	
6283	2956.0																			
6284	3852.0																			
6289	1072.0																			
6298	3489.0	2402.0	790.0	187.0																
6299	3377.0																			
6300	3212.0	3787.0	3847.0	2731.0	3329.0	4000.0	3561.0	555.0	2577.0											
6302	3567.0																			
6305	1578.0																			
6307	3714.0																			
6310	60.0																			
6312	3197.0	4359.0																		
6315	2173.0	375.0	2443.0	4021.0																
6319	3450.0																			
6322	2075.0	2578.0	2406.0	126.0	2898.0															
6323	3241.0																			
6324	3348.0	1135.0																		
6326	3562.0																			
6327	1122.0	3837.0	4422.0	4670.0	1902.0															
6334	1540.0																			
6335	4339.0																			
6340	907.0																			
6341	1236.0	4401.0	3562.0	3837.0	3972.0															
6346	782.0																			
6347	4553.0	4467.0	535.0	4422.0																
6350	714.0	1236.0	2382.0	375.0																
6351	4422.0	2748.0	2250.0																	
6359	4744.0																			
6362	4376.0																			
6370	2749.0	4176.0	4422.0	997.0	1323.0	863.0														
6372	3714.0	3011.0																		
6373	4141.0	833.0																		
6375	4401.0																			
6376	140.0	3527.0	2112.0	875.0	605.0	1706.0	4670.0	18.0	4647.0	1013.0	1505.0	888.0	3164.0	2859.0	2606.0					
6378	24.0																			
6380	1892.0																			
6382	3871.0																			
6384	997.0																			
6388	2094.0	4244.0	1285.0	4428.0	3241.0	4401.0	3188.0	2250.0												
6390	4741.0																			
6397	161.0																			
6401	3972.0																			
6402	4397.0																			
6404	628.0																			
6409	4147.0																			
6416	535.0	838.0	1931.0	102.0	4589.0	1116.0	3736.0	1300.0	4086.0	4467.0										
6418	3197.0																			
6421	2956.0	1902.0	1759.0	1763.0	2577.0	1578.0	4422.0	2697.0	2730.0	1007.0										
6422	3126.0	1759.0	3686.0	4401.0	4475.0	816.0	893.0	116.0												
6427	1502.0	930.0	2705.0	4696.0	658.0	3009.0														
6430	1902.0	720.0	3999.0	2577.0	2273.0															
6434	3154.0	4548.0	4401.0																	
6436	3507.0																			
6437	4696.0																			
6443	3972.0																			
6448	1122.0	3489.0	2484.0	4460.0	4009.0	1096.0	1971.0	3378.0	1071.0	2342.0										
6449	4024.0																			
6451	1540.0	3972.0	1835.0	2092.0																
6453	1553.0	3534.0	1236.0	3972.0																
6458	2748.0	838.0	1733.0	1931.0	2956.0	4171.0														
6460	765.0	2173.0	362.0	2881.0	940.0	220.0	2131.0	4127.0	4009.0	3011.0	2219.0	2988.0	1891.0							
6462	816.0	4519.0	2044.0	1600.0	2092.0	4401.0	2720.0	3669.0	3972.0	504.0										
6463	1115.0																			
6464	326.0	2577.0	1891.0	893.0	1610.0	3615.0	2219.0													
6469	1769.0	4213.0	2069.0	282.0																
6471	4356.0	4615.0																		
6472	1763.0	1756.0	1836.0	2092.0	2414.0	931.0														
6473	2875.0	3664.0	4000.0	1763.0																
6474	689.0																			
6475	4542.0	4422.0																		
6478	291.0	2522.0	711.0	3464.0	3441.0	3254.0														
6480	2577.0																			
6483	256.0																			
6484	3945.0																			
6487	3373.0																			
6489	2530.0																			
6494	4422.0	4681.0																		
6496	4380.0	4286.0	2159.0	3866.0	3534.0															
6498	375.0																			
6501	3197.0	2061.0	1127.0	1892.0	2180.0															
6502	3967.0	714.0	1118.0	3489.0																
6503	2921.0																			
6505	378.0																			
6510	2092.0																			
6515	2159.0																			
6521	375.0	1594.0																		
6525	4562.0																			
6527	542.0																			
6532	3441.0																			
6534	3241.0	1214.0	2009.0	2873.0	417.0	358.0	2577.0	1616.0	3713.0	1686.0										
6535	1203.0	535.0																		
6536	2525.0	4266.0																		
6537	2956.0																			
6539	2770.0	3197.0																		
6543	1548.0	113.0	4422.0	2562.0	1236.0	2146.0	3537.0	2658.0												
6549	378.0																			
6551	3352.0																			
6555	2067.0																			
6556	3254.0																			
6558	2966.0																			
6563	1286.0	3680.0	1370.0	3824.0																
6566	2474.0	1646.0	3300.0																	
6567	2639.0																			
6568	4744.0	3667.0	1649.0	3196.0																
6575	1531.0	821.0	1192.0	456.0	954.0	4306.0	2295.0													
6576	3498.0	2996.0	4321.0	2039.0	1324.0															
6578	4465.0																			
6581	2577.0	3866.0	3713.0	3562.0	714.0	524.0														
6586	3274.0	3740.0																		
6589	3559.0	3196.0	2677.0	2105.0	4467.0	4521.0	24.0	3450.0	1373.0	1076.0										
6590	1350.0	2748.0	2305.0	1199.0	3205.0															
6591	2217.0																			
6593	1118.0																			
6597	1540.0																			
6601	1835.0																			
6604	1540.0																			
6605	4603.0	3810.0	4664.0	4000.0	4751.0															
6608	2484.0																			
6610	3871.0																			
6613	4298.0																			
6620	2357.0	1261.0	295.0	1958.0	2362.0	671.0														
6625	2393.0																			
6627	4467.0	2577.0																		
6631	2496.0																			
6633	3452.0	1621.0	4000.0	4422.0																
6641	2297.0																			
6642	493.0	4744.0	3787.0	2484.0	2853.0	1540.0														
6643	2594.0	4000.0	3456.0																	
6654	2785.0	893.0	3866.0	1122.0																
6656	1953.0	1105.0	2578.0	3967.0	893.0	714.0	4009.0	4163.0	3857.0	3378.0	446.0	4187.0	3714.0	906.0	1624.0	3831.0	2219.0	372.0	1077.0	3459.0
6657	3196.0																			
6665	2092.0																			
6666	55.0																			
6671	591.0	2938.0	208.0	4086.0																
6672	660.0																			
6675	337.0	1077.0																		
6678	1954.0																			
6679	378.0																			
6680	2964.0	1512.0	2612.0	1540.0																
6686	4553.0																			
6690	1033.0																			
6694	939.0																			
6698	2578.0																			
6706	1849.0																			
6707	3638.0	3857.0	2748.0	1724.0	1857.0															
6712	3841.0	838.0	3399.0	522.0																
6714	3399.0	4036.0	1750.0	628.0	2763.0	3979.0	2773.0													
6715	1224.0	4434.0	1421.0	633.0																
6719	3233.0																			
6720	2159.0																			
6722	2275.0																			
6723	4339.0																			
6728	637.0	4114.0																		
6732	2105.0	1116.0	2595.0																	
6733	4308.0																			
6742	714.0	1522.0																		
6743	1640.0																			
6744	143.0																			
6749	968.0																			
6750	32.0																			
6754	4622.0																			
6755	3603.0																			
6756	1531.0																			
6757	1540.0																			
6758	583.0																			
6760	2402.0	1077.0																		
6762	1540.0	2028.0	4422.0	225.0	27.0															
6764	3346.0																			
6765	2965.0																			
6768	3854.0	3864.0	744.0	1324.0	3787.0	4371.0														
6770	1540.0																			
6773	2578.0	774.0																		
6774	2219.0																			
6776	314.0																			
6779	2586.0	3378.0	189.0																	
6780	2039.0																			
6781	2786.0																			
6784	4302.0	1401.0	3507.0																	
6788	3795.0																			
6794	2612.0	4159.0	4102.0	1601.0	522.0	2987.0	3999.0	57.0	3596.0	2393.0	4021.0	2382.0	989.0	4498.0	1218.0	454.0	3522.0	1863.0	1540.0	790.0
6796	1739.0																			
6798	2851.0	645.0	2600.0	730.0	3534.0	247.0	4422.0	1835.0	2987.0	4438.0										
6803	436.0																			
6804	985.0	4339.0	3010.0	2730.0	3831.0	1135.0	1759.0	1326.0	926.0	2707.0	1775.0	2822.0	1125.0	4237.0	1626.0					
6806	1122.0																			
6809	2275.0	3714.0																		
6814	1069.0	4469.0	4498.0	3280.0																
6815	380.0	3154.0	2295.0	1594.0	1357.0	2181.0														
6819	1667.0	1203.0																		
6823	3450.0																			
6824	4496.0	417.0	3440.0																	
6825	628.0	893.0	161.0	3507.0	3281.0	4478.0	814.0	3972.0	4346.0											
6826	3197.0																			
6831	3241.0																			
6832	4220.0	4511.0	3164.0	1355.0	940.0	4380.0	3378.0	3628.0	3638.0											
6836	2969.0	337.0																		
6839	2920.0																			
6845	4178.0	1077.0	2131.0	540.0	2469.0	2299.0	4723.0	2612.0	2152.0	1540.0	1.0	1194.0								
6846	2473.0	267.0	4159.0	328.0																
6848	3072.0	297.0	3925.0	1295.0	378.0	748.0	221.0	3998.0	2333.0											
6850	3281.0																			
6854	3291.0	3267.0																		
6861	337.0																			
6862	436.0	522.0	4467.0	3674.0	3516.0	671.0	2995.0	3175.0												
6863	1540.0																			
6864	419.0	1780.0	255.0	2105.0	3663.0	378.0	464.0	1616.0												
6865	1575.0																			
6869	1118.0																			
6871	2777.0																			
6880	3241.0																			
6881	720.0	1540.0	4670.0	2966.0	2023.0	4422.0	3452.0													
6883	4491.0	24.0	3277.0	3546.0																
6889	4755.0	2681.0	1105.0	947.0	1540.0	1588.0														
6892	116.0																			
6893	1153.0	3464.0																		
6897	3866.0																			
6898	1041.0	1170.0	763.0	4072.0	304.0	1594.0	3569.0	4138.0	769.0	535.0	1596.0	2763.0	2536.0	3567.0						
6906	1646.0	4462.0																		
6908	1236.0	3520.0																		
6909	4550.0	4737.0	3109.0	2577.0	1309.0	2251.0	3382.0	4435.0	1763.0	4755.0	3469.0	3070.0	1439.0	420.0	2956.0	1397.0	4449.0	3667.0	3246.0	223.0
6910	282.0																			
6914	4459.0																			
6915	893.0																			
6916	842.0	4097.0																		
6918	3196.0																			
6920	4046.0	423.0	1933.0	4021.0	419.0	3537.0	3904.0	708.0	4173.0	2866.0										
6922	1122.0	162.0	2824.0	2595.0	4072.0	2382.0	1610.0	4245.0	60.0	4455.0	653.0	420.0								
6929	436.0	3507.0	535.0	2199.0																
6930	3824.0																			
6933	132.0	2308.0	27.0																	
6934	1952.0																			
6936	1117.0	4436.0																		
6940	838.0																			
6941	2577.0																			
6942	3197.0																			
6944	2606.0																			
6946	419.0																			
6951	3963.0																			
6954	3214.0	4684.0	4268.0	3094.0																
6955	419.0																			
6959	1594.0																			
6965	3688.0																			
6967	3209.0	4001.0	2873.0																	
6972	3066.0	3787.0	2540.0	2118.0	399.0	3370.0	205.0	221.0	3399.0	2660.0	3928.0	436.0	2893.0	1540.0						
6974	1312.0																			
6979	4380.0																			
6980	1954.0																			
6982	1759.0	2613.0	2978.0	508.0																
6984	821.0	2251.0																		
6989	3035.0	3613.0	311.0	4332.0	4478.0	949.0	2542.0	1116.0	4235.0											
6992	4401.0																			
6994	3909.0	1208.0	3382.0	4080.0																
6997	3274.0																			
6998	3075.0																			
7000	2740.0																			
7002	2783.0	4423.0																		
7007	3795.0																			
7008	3453.0																			
7010	3164.0	2092.0	2763.0																	
7013	4700.0	1621.0	1348.0	2920.0																
7014	1566.0	2577.0	765.0	3241.0																
7015	3491.0	501.0	2681.0	2382.0																
7017	4039.0	3196.0	3246.0	229.0																
7018	362.0																			
7023	4401.0	3595.0	3241.0																	
7025	405.0	275.0	375.0	27.0																
7033	4086.0	1181.0	419.0	2059.0																
7034	2038.0	4264.0	3092.0																	
7036	3205.0																			
7037	893.0																			
7038	1503.0																			
7041	3669.0	893.0	1243.0	714.0	4542.0	27.0	1734.0	1835.0	4548.0	189.0	3507.0	2577.0								
7043	4233.0	3360.0	132.0	4309.0	1540.0	4303.0	4439.0	4091.0												
7045	2577.0																			
7050	2655.0																			
7053	2577.0																			
7055	2381.0	1228.0																		
7056	3467.0																			
7057	3281.0																			
7060	3017.0																			
7062	1757.0																			
7064	3547.0	1847.0																		
7065	421.0																			
7066	2042.0	27.0	208.0	1494.0																
7068	1309.0	1348.0	3450.0	4086.0	3092.0	4744.0	2804.0	542.0	3569.0	959.0	1902.0	2577.0	399.0	231.0	27.0	2305.0	760.0	1139.0	2883.0	604.0
7078	421.0	3507.0	1171.0	3300.0																
7082	4216.0																			
7084	1600.0	4519.0	46.0	4122.0																
7085	2147.0																			
7088	844.0	350.0	24.0	693.0	157.0	4122.0	3267.0	4581.0	3714.0	61.0	671.0	3319.0	2612.0	1521.0	2299.0	4495.0	4548.0	2881.0	1958.0	
7092	1901.0	4036.0	762.0	1306.0	2219.0	1773.0	2092.0	291.0	4000.0	3696.0	920.0	2615.0	1646.0	4401.0						
7098	1540.0	1238.0																		
7099	1568.0	485.0	3829.0	2822.0	3882.0	4363.0	3367.0	4024.0	4367.0	1163.0	3687.0	2419.0	3467.0	4321.0	1728.0	967.0	1203.0	4489.0		
7101	337.0																			
7103	3714.0																			
7104	3660.0	1224.0																		
7108	4422.0																			
7118	4366.0	4642.0	3154.0	3615.0	222.0	3450.0	1790.0													
7120	3967.0																			
7126	48.0	2305.0	686.0	1540.0	1348.0															
7127	1540.0																			
7132	2639.0	3866.0	1077.0																	
7134	2371.0	4122.0	1203.0	2789.0	3972.0	628.0	3246.0	2736.0	3149.0	2159.0										
7135	2748.0	3197.0																		
7136	275.0	3767.0																		
7141	1122.0																			
7142	4627.0	3464.0	2159.0	1408.0	2357.0	1873.0	1544.0	2881.0												
7146	378.0																			
7147	2358.0	2763.0																		
7148	4738.0																			
7149	1115.0	4659.0	3450.0	3537.0	4045.0	3800.0														
7151	1540.0	3534.0																		
7152	1935.0																			
7153	4123.0	1759.0																		
7161	3564.0	208.0	977.0																	
7166	838.0																			
7167	2929.0	2577.0	2023.0	3859.0																
7170	2153.0	2131.0	3837.0	3450.0	3300.0	4159.0	1067.0	1902.0	1835.0	906.0	3197.0	3714.0	2382.0	4519.0	3135.0	2850.0	2159.0	4444.0	24.0	2105.0
7172	4171.0	1726.0	3116.0	4589.0	815.0	2354.0	1108.0	632.0	3298.0	4189.0	4659.0	1006.0	330.0							
7176	41.0																			
7178	3569.0																			
7180	2362.0	3999.0																		
7182	893.0																			
7184	757.0																			
7185	2234.0																			
7186	1105.0																			
7189	4408.0	423.0	404.0	307.0	2484.0	3452.0	760.0	1952.0	4664.0											
7190	2536.0																			
7192	4465.0	2092.0																		
7194	2626.0																			
7195	1499.0	1139.0	1283.0	1686.0	2517.0	4744.0														
7199	4542.0	24.0																		
7202	3866.0	359.0	3556.0	3241.0	40.0	1540.0														
7203	1862.0	217.0	2655.0	2612.0																
7205	3534.0																			
7208	1122.0	2092.0																		
7209	2026.0																			
7212	1945.0	1954.0	1502.0	3401.0																
7215	3978.0																			
7216	1578.0																			
7220	4302.0	4072.0																		
7222	2251.0																			
7224	4475.0	2763.0																		
7227	4159.0	2293.0																		
7229	247.0																			
7240	1544.0	959.0	1892.0	355.0	3246.0	816.0	3418.0	2789.0	3447.0	359.0	4511.0	2041.0	4430.0	838.0						
7241	4709.0																			
7243	4584.0	1835.0	456.0	2219.0	2342.0	239.0	4738.0	2173.0	2382.0	24.0	1699.0	242.0	2187.0	3713.0	2921.0	3866.0	2092.0	1077.0	2577.0	522.0
7245	2577.0	4029.0	1540.0	522.0																
7247	378.0																			
7248	4028.0	1505.0	2748.0	3762.0	535.0	1886.0	4422.0	2059.0	3569.0	2647.0	2956.0	800.0								
7249	4422.0																			
7256	451.0	1773.0	4308.0	1285.0	3197.0	2522.0	3308.0	3593.0	4405.0	933.0	78.0	1309.0	3018.0	1502.0	103.0	3456.0	2164.0	4678.0	3152.0	1760.0
7258	1773.0																			
7260	3609.0	4546.0	742.0	2131.0	985.0	1589.0	1945.0	3999.0												
7261	3824.0																			
7263	4055.0																			
7265	997.0	1596.0																		
7266	2092.0																			
7271	2251.0	3912.0																		
7275	616.0																			
7277	1122.0	3429.0	421.0	258.0	27.0	1758.0	1996.0	1763.0	3385.0	3291.0										
7281	421.0	1540.0	3254.0																	
7285	2705.0	2131.0	671.0	4023.0	4104.0	2275.0	4562.0	3718.0	1348.0	1578.0	3713.0	118.0	3241.0	24.0	3507.0	1954.0	2362.0	1824.0	2039.0	1224.0
7286	4122.0	1542.0	1540.0	2660.0	893.0	4579.0														
7290	2092.0																			
7291	4379.0																			
7293	893.0	1619.0	3411.0	1850.0																
7297	790.0																			
7298	4000.0																			
7299	1540.0																			
7301	4423.0	4523.0	3293.0	1404.0	4178.0	1464.0	2580.0	3011.0	3866.0	842.0										
7304	4422.0																			
7308	1029.0																			
7309	3694.0	1118.0	1099.0	1746.0	3120.0	1775.0														
7312	3753.0																			
7313	2039.0																			
7314	3196.0	3866.0																		
7316	2365.0	3154.0	816.0	161.0																
7317	4738.0	3520.0																		
7318	734.0																			
7319	3401.0	4696.0	3456.0	2474.0	1857.0	2441.0	1619.0	1722.0	330.0	3656.0	3373.0	2321.0	1609.0	2311.0	33.0	3320.0	3009.0			
7324	2393.0																			
7326	4422.0																			
7333	1372.0																			
7335	1336.0	971.0	4521.0																	
7336	2782.0	1578.0	1610.0	2577.0	4422.0	3378.0	3866.0	2358.0	4670.0	4548.0										
7340	2474.0																			
7345	1540.0	398.0	2484.0																	
7346	2748.0																			
7350	4465.0	3381.0	3515.0	189.0																
7351	1578.0																			
7353	4548.0	429.0																		
7354	2577.0																			
7355	4485.0																			
7357	1507.0	2159.0	1853.0	3450.0	4092.0	2310.0	421.0	3841.0	2307.0	3713.0	1635.0	4024.0	1880.0	1902.0	4558.0	3829.0	12.0	2180.0	3571.0	78.0
7360	1499.0	3562.0	4367.0	3196.0	1476.0	2577.0	3569.0	2159.0												
7361	146.0	997.0																		
7363	2039.0																			
7367	2908.0																			
7368	3173.0	3011.0																		
7369	1348.0	2822.0																		
7380	405.0	3897.0	1206.0																	
7381	3631.0	1045.0	2498.0	109.0	542.0															
7383	242.0	4542.0	4068.0																	
7384	2577.0																			
7385	4072.0	2092.0	3740.0																	
7386	330.0																			
7388	1950.0																			
7390	1179.0																			
7398	595.0																			
7400	1800.0	24.0	3534.0	4548.0	3378.0															
7401	1578.0																			
7403	790.0	2131.0	2205.0	4040.0	3740.0	4009.0														
7404	1601.0																			
7406	4553.0	282.0	2577.0	768.0																
7411	914.0	2174.0	4301.0	322.0																
7412	402.0	2159.0	893.0	2695.0																
7413	1596.0	2484.0	1703.0	2763.0	4467.0															
7415	422.0	2484.0	1841.0	2915.0	1763.0	475.0	945.0	1492.0	2531.0	977.0	2382.0	4744.0								
7423	4589.0																			
7426	893.0																			
7431	1135.0																			
7435	3972.0	4113.0	893.0	2484.0																
7436	3972.0	3567.0	3562.0																	
7438	4380.0																			
7442	1105.0	757.0	3382.0	3374.0	3615.0	4426.0	46.0	3024.0	1624.0	2624.0	2270.0	569.0	3241.0	3936.0	3216.0	3534.0	1419.0	224.0		
7443	1373.0																			
7445	4022.0																			
7448	2092.0	2484.0	3507.0																	
7449	4589.0	113.0	3693.0	4553.0	4735.0	27.0	2861.0													
7451	2041.0																			
7452	4744.0																			
7453	1578.0																			
7454	3562.0	3279.0	4001.0	2644.0	2578.0	3911.0	1224.0	4748.0	3373.0	4543.0	4113.0	369.0								
7456	3534.0																			
7463	765.0																			
7465	3866.0																			
7468	3241.0																			
7471	2352.0	4407.0	491.0	3505.0	1860.0	2096.0	4266.0	2678.0	3001.0	3196.0										
7472	2039.0	1077.0	4422.0	3507.0																
7473	2974.0																			
7474	1610.0	2299.0	2342.0	518.0	37.0	720.0														
7477	4054.0	2748.0	1835.0	2251.0	4467.0	1135.0														
7478	2494.0																			
7479	3452.0																			
7483	1806.0																			
7490	2474.0	3378.0	2469.0																	
7491	3046.0	4589.0	3433.0	833.0	350.0	4735.0														
7493	3866.0	4000.0	3871.0																	
